"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"885","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:23","post",2019-08-01,10,0,0,1,4,0,0,0,1781,0,0,0.118538942222962,0,0,35.2952726446218,0.118538942222962,35.4138115868448,"EN","E","N"
"886","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:23","pre",2017-07-19,10,0.75,0,1,4,6,0,0,6356,2.7225,0,0.118538942222962,1.84582634103595,0,125.961118994507,4.68686528325891,130.647984277766,"EN","E","N"
"887","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:3","post",2019-08-01,10,0,0,1,15,4,0,0,1781,0,0,0.444521033336106,1.23055089402397,0,35.2952726446218,1.67507192736007,36.9703445719819,"EN","E","N"
"888","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:3","pre",2017-07-19,10,0.25,0,0.5,0,9,0,0,6356,0.9075,0,0,2.76873951155393,0,125.961118994507,3.67623951155393,129.637358506061,"EN","E","N"
"889","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:13","post",2019-08-01,14,0.5,0,0.5,15,4,1,0,2738,1.815,0,0.446628612279892,1.2363852257181,2.44519072343653,54.5180472713677,5.94320456143452,60.4612518328022,"EN","E","N"
"890","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:13","pre",2017-07-19,14,0.25,0,0.25,0,0,0,0,3267,0.9075,0,0,0,0,65.0513003782171,0.9075,65.9588003782171,"EN","E","N"
"891","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:23","post",2019-08-01,14,1.5,0,3,15,2,1,0,2738,5.445,0,0.446628612279892,0.61819261285905,2.44519072343653,54.5180472713677,8.95501194857547,63.4730592199432,"EN","E","N"
"892","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:23","pre",2017-07-19,14,0.75,1,0.75,1,7,2,0,3267,2.7225,17.5,0.0297752408186594,2.16367414500668,4.89038144687306,65.0513003782171,9.80633083269839,92.3576312109155,"EN","E","N"
"893","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:3","post",2019-08-01,14,1,0,1,19,2,2,0,2738,3.63,0,0.565729575554529,0.61819261285905,4.89038144687306,54.5180472713677,9.70430363528664,64.2223509066544,"EN","E","N"
"894","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:3","pre",2017-07-19,14,1.25,0,1.25,2,4,3,0,3267,4.5375,0,0.0595504816373189,1.2363852257181,7.33557217030958,65.0513003782171,13.169007877665,78.2203082558821,"EN","E","N"
"895","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:13","post",2019-08-01,2,0,0,0,0,0,2,497,484,0,0,0,0,4.84411743693719,17.0543282427298,4.84411743693719,21.898445679667,"EN","E","N"
"896","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:13","pre",2017-07-19,2,1.5,1,2,1,2,0,2916,4618,5.445,17.5,0.0294935609431646,0.612344384148409,0,135.134569128453,6.08683794509157,158.721407073545,"EN","E","N"
"897","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:23","post",2019-08-01,2,0,0,0,6,3,0,497,484,0,0,0.176961365658988,0.918516576222614,0,17.0543282427298,1.0954779418816,18.1498061846114,"EN","E","N"
"898","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:23","pre",2017-07-19,2,0.75,0.75,2.5,1,2,1,2916,4618,2.7225,13.125,0.0294935609431646,0.612344384148409,2.42205871846859,135.134569128453,5.78639666356017,154.045965792013,"EN","E","N"
"899","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:3","post",2019-08-01,2,2.5,0,2.5,18,1,2,497,484,9.075,0,0.530884096976963,0.306172192074205,4.84411743693719,17.0543282427298,14.7561737259884,31.8105019687182,"EN","E","N"
"900","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:3","pre",2017-07-19,2,2,0.5,4.5,3,4,1,2916,4618,7.26,8.75,0.0884806828294939,1.22468876829682,2.42205871846859,135.134569128453,10.9952281695949,154.879797298048,"EN","E","N"
"901","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:13","post",2019-08-01,8,0.5,0,0.5,23,5,0,81,964,1.815,0,0.680383102670734,1.53544484415177,0,20.2975033345326,4.0308279468225,24.3283312813551,"EN","E","N"
"902","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:13","pre",2017-07-19,8,0.5,1,0.5,0,2,0,196,6989,1.815,17.5,0,0.614177937660706,0,141.228516327259,2.42917793766071,161.157694264919,"EN","E","N"
"903","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:23","post",2019-08-01,8,3,0,3,0,5,1,81,964,10.89,0,0,1.53544484415177,2.42931113130229,20.2975033345326,14.8547559754541,35.1522593099866,"EN","E","N"
"904","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:23","pre",2017-07-19,8,1,0,1,0,4,0,196,6989,3.63,0,0,1.22835587532141,0,141.228516327259,4.85835587532141,146.08687220258,"EN","E","N"
"905","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:3","post",2019-08-01,8,1,0,1,269,36,3,81,964,3.63,0,7.95752411384467,11.0552028778927,7.28793339390687,20.2975033345326,29.9306603856442,50.2281637201768,"EN","E","N"
"906","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:3","pre",2017-07-19,8,1.25,0.75,1.25,0,1,2,196,6989,4.5375,13.125,0,0.307088968830353,4.85862226260458,141.228516327259,9.70321123143493,164.056727558694,"EN","E","N"
"907","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:13","post",2019-08-01,12,4.5,0,4.5,16,7,2,0,1250,16.335,0,0.475187461033934,2.15814968074535,4.87789493748352,24.8259895331667,23.8462320792628,48.6722216124295,"EN","E","N"
"908","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:13","pre",2017-07-19,12,1,0.25,1,3,8,0,1213,5829,3.63,4.375,0.0890976489438626,2.46645677799468,0,134.221342662286,6.18555442693854,144.781897089224,"EN","E","N"
"909","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:23","post",2019-08-01,12,0.5,0,0.5,14,4,0,0,1250,1.815,0,0.415789028404692,1.23322838899734,0,24.8259895331667,3.46401741740203,28.2900069505688,"EN","E","N"
"910","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:23","pre",2017-07-19,12,1.25,0.25,2.5,7,3,0,1213,5829,4.5375,4.375,0.207894514202346,0.924921291748006,0,134.221342662286,5.67031580595035,144.266658468236,"EN","E","N"
"911","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:3","post",2019-08-01,12,0.5,0,0.5,16,3,0,0,1250,1.815,0,0.475187461033934,0.924921291748006,0,24.8259895331667,3.21510875278194,28.0410982859487,"EN","E","N"
"912","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:3","pre",2017-07-19,12,0.75,0.25,2.5,1,3,1,1213,5829,2.7225,4.375,0.0296992163146209,0.924921291748006,2.43894746874176,134.221342662286,6.11606797680439,144.71241063909,"EN","E","N"
"913","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:13","post",2019-08-03,3,2.5,0,15,16,8,1,81,360,9.075,0,0.472014887432269,2.44998955967522,2.42266391542926,8.32613639420877,14.4196683625367,22.7458047567455,"CG","C","G"
"914","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:13","pre",2018-05-30,3,2,1,34.5,9,16,2,0,5255,7.26,17.5,0.265508374180651,4.89997911935045,4.84532783085851,103.671647374655,17.2708153243896,138.442462699044,"CG","C","G"
"915","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:23","post",2019-08-03,3,0.5,0,4,7,4,1,81,360,1.815,0,0.206506513251618,1.22499477983761,2.42266391542926,8.32613639420877,5.66916520851849,13.9953016027273,"CG","C","G"
"916","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:23","pre",2018-05-30,3,1.5,1,2,2,6,2,0,5255,5.445,17.5,0.0590018609290336,1.83749216975642,4.84532783085851,103.671647374655,12.186821861544,133.358469236199,"CG","C","G"
"917","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:3","post",2019-08-03,3,1,0,6,3,4,2,81,360,3.63,0,0.0885027913935504,1.22499477983761,4.84532783085851,8.32613639420877,9.78882540208968,18.1149617962984,"CG","C","G"
"918","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:3","pre",2018-05-30,3,1.5,4,2.5,3,10,2,0,5255,5.445,70,0.0885027913935504,3.06248694959403,4.84532783085851,103.671647374655,13.4413175718461,187.112964946501,"CG","C","G"
"919","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:13","post",2019-08-03,5,3,0,3.5,1,3,0,0,740,10.89,0,0.0295245005715141,0.919480127607811,0,14.6105257849962,11.8390046281793,26.4495304131755,"CG","C","G"
"920","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:13","pre",2018-05-30,5,2,1.5,0.5,2,4,7,0,6090,7.26,26.25,0.0590490011430283,1.22597350347708,16.9721967139976,120.240678419766,25.5172192186177,172.007897638384,"CG","C","G"
"921","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:23","post",2019-08-03,5,3,0,3,6,7,16,0,740,10.89,0,0.177147003429085,2.14545363108489,38.7935924891374,14.6105257849962,52.0061931236514,66.6167189086476,"CG","C","G"
"922","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:23","pre",2018-05-30,5,0,0,0,2,0,0,0,6090,0,0,0.0590490011430283,0,0,120.240678419766,0.0590490011430283,120.299727420909,"CG","C","G"
"923","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:3","post",2019-08-03,5,0,0,1,6,5,0,0,740,0,0,0.177147003429085,1.53246687934635,0,14.6105257849962,1.70961388277544,16.3201396677716,"CG","C","G"
"924","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:3","pre",2018-05-30,5,0.5,1,0.5,4,4,0,0,6090,1.815,17.5,0.118098002286057,1.22597350347708,0,120.240678419766,3.15907150576314,140.899749925529,"CG","C","G"
"925","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:13","post",2019-08-03,10,0.5,0,0.5,29,7,3,0,5097,1.815,0,0.859407331116472,2.15346406454195,7.30095661496519,101.010670785872,12.1288280106236,113.139498796495,"CG","C","G"
"926","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:13","pre",2018-05-30,10,0,0,0,8,2,0,0,11283,0,0,0.237077884445923,0.615275447011984,0,223.602785653716,0.852353331457908,224.455138985174,"CG","C","G"
"927","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:23","post",2019-08-03,10,0,0,0,17,7,2,0,5097,0,0,0.503790504447587,2.15346406454195,4.8673044099768,101.010670785872,7.52455897896633,108.535229764838,"CG","C","G"
"928","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:23","pre",2018-05-30,10,2,2.5,3.5,7,18,5,0,11283,7.26,43.75,0.207443148890183,5.53747902310786,12.168261024942,223.602785653716,25.17318319694,292.525968850656,"CG","C","G"
"929","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:3","post",2019-08-03,10,9,0,9,54,1,2,0,5097,32.67,0,1.60027572000998,0.307637723505992,4.8673044099768,101.010670785872,39.4452178534928,140.455888639364,"CG","C","G"
"930","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:3","pre",2018-05-30,10,1,1,1,1,8,3,0,11283,3.63,17.5,0.0296347355557404,2.46110178804794,7.30095661496519,223.602785653716,13.4216931385689,254.524478792285,"CG","C","G"
"931","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:13","post",2019-08-03,5,0,0,0,3,3,0,1498,0,0,0,0.0885735017145424,0.919480127607811,0,22.654296565074,1.00805362932235,23.6623501943964,"CG","C","G"
"932","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:13","pre",2018-05-30,5,1,1,11.5,13,5,7,1919,4835,3.63,17.5,0.383818507429684,1.53246687934635,16.9721967139976,124.483107974184,22.5184821007737,164.501590074958,"CG","C","G"
"933","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:23","post",2019-08-03,5,0,0,0,4,0,1,1498,0,0,0,0.118098002286057,0,2.42459953057109,22.654296565074,2.54269753285715,25.1969940979312,"CG","C","G"
"934","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:23","pre",2018-05-30,5,0,0,0,4,6,3,1919,4835,0,0,0.118098002286057,1.83896025521562,7.27379859171327,124.483107974184,9.23085684921495,133.713964823399,"CG","C","G"
"935","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:3","post",2019-08-03,5,0,0,7,0,0,0,1498,0,0,0,0,0,0,22.654296565074,0,22.654296565074,"CG","C","G"
"936","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:3","pre",2018-05-30,5,1,0,22.5,9,3,4,1919,4835,3.63,0,0.265720505143627,0.919480127607811,9.69839812228436,124.483107974184,14.5135987550358,138.99670672922,"CG","C","G"
"937","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:13","post",2019-08-03,10,0.5,0,7.5,30,4,3,121,225,1.815,0,0.889042066672212,1.23055089402397,7.30095661496519,6.2956946952686,11.2355495756614,17.53124427093,"CG","C","G"
"938","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:13","pre",2018-05-30,10,0.5,0.5,1,2,4,0,2925,13901,1.815,8.75,0.0592694711114808,1.23055089402397,0,319.885466042558,3.10482036513545,331.740286407694,"CG","C","G"
"939","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:23","post",2019-08-03,10,0.5,0,0.5,15,2,3,121,225,1.815,0,0.444521033336106,0.615275447011984,7.30095661496519,6.2956946952686,10.1757530953133,16.4714477905819,"CG","C","G"
"940","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:23","pre",2018-05-30,10,2.5,1.5,6.5,7,1,1,2925,13901,9.075,26.25,0.207443148890183,0.307637723505992,2.4336522049884,319.885466042558,12.0237330773846,358.159199119943,"CG","C","G"
"941","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:3","post",2019-08-03,10,1,0,1,4,7,4,121,225,3.63,0,0.118538942222962,2.15346406454195,9.73460881995359,6.2956946952686,15.6366118267185,21.9323065219871,"CG","C","G"
"942","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:3","pre",2018-05-30,10,0.5,4,0.5,5,7,1,2925,13901,1.815,70,0.148173677778702,2.15346406454195,2.4336522049884,319.885466042558,6.55028994730904,396.435755989867,"CG","C","G"
"943","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:13","post",2019-08-03,3,0.5,0,0.5,10,1,0,6492,4518,1.815,0,0.295009304645168,0.306248694959403,0,187.232292182294,2.41625799960457,189.648550181898,"CG","C","G"
"944","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:13","pre",2018-05-30,3,2,0,6.5,3,1,3,0,5226,7.26,0,0.0885027913935504,0.306248694959403,7.26799174628777,103.099529815404,14.9227432326407,118.022273048044,"CG","C","G"
"945","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:23","post",2019-08-03,3,4,0,5,28,5,1,6492,4518,14.52,0,0.82602605300647,1.53124347479701,2.42266391542926,187.232292182294,19.2999334432327,206.532225625526,"CG","C","G"
"946","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:23","pre",2018-05-30,3,0.5,0,8.5,4,2,4,0,5226,1.815,0,0.118003721858067,0.612497389918806,9.69065566171703,103.099529815404,12.2361567734939,115.335686588898,"CG","C","G"
"947","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:3","post",2019-08-03,3,0.5,0,0.5,2,1,0,6492,4518,1.815,0,0.0590018609290336,0.306248694959403,0,187.232292182294,2.18025055588844,189.412542738182,"CG","C","G"
"948","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:3","pre",2018-05-30,3,1,0,2,1,1,1,0,5226,3.63,0,0.0295009304645168,0.306248694959403,2.42266391542926,103.099529815404,6.38841354085318,109.487943356257,"CG","C","G"
"949","E4","E4:CG","E4:CG:S","E4:CG:S:1","E4:CG:S:1:13","post",2019-08-03,3,0,0,0,8,1,1,5305,145,0,0,0.236007443716134,0.306248694959403,2.42266391542926,83.0242058929483,2.96492005410479,85.9891259470531,"CG","C","G"
"950","E4","E4:CG","E4:CG:S","E4:CG:S:1","E4:CG:S:1:13","pre",2018-08-30,3,3,5,6,0,4,1,0,6020,10.89,87.5,0,1.22499477983761,2.42266391542926,118.763714023867,14.5376586952669,220.801372719134,"CG","C","G"
"951","E4","E4:CG","E4:CG:S","E4:CG:S:1","E4:CG:S:1:23","post",2019-08-03,3,0,0,0,3,2,0,5305,145,0,0,0.0885027913935504,0.612497389918806,0,83.0242058929483,0.701000181312356,83.7252060742607,"CG","C","G"
"952","E4","E4:CG","E4:CG:S","E4:CG:S:1","E4:CG:S:1:23","pre",2018-08-30,3,0,0,0.5,14,12,3,0,6020,0,0,0.413013026503235,3.67498433951284,7.26799174628777,118.763714023867,11.3559891123038,130.119703136171,"CG","C","G"
"953","E4","E4:CG","E4:CG:S","E4:CG:S:1","E4:CG:S:1:3","post",2019-08-03,3,0,0,0,35,8,0,5305,145,0,0,1.03253256625809,2.44998955967522,0,83.0242058929483,3.48252212593331,86.5067280188816,"CG","C","G"
"954","E4","E4:CG","E4:CG:S","E4:CG:S:1","E4:CG:S:1:3","pre",2018-08-30,3,2.5,3,17,9,17,4,0,6020,9.075,52.5,0.265508374180651,5.20622781430985,9.69065566171703,118.763714023867,24.2373918502075,195.501105874075,"CG","C","G"
"955","E4","E4:CG","E4:CG:S","E4:CG:S:2","E4:CG:S:2:13","post",2019-08-03,4,0,0,0,1,2,2,3854,0,0,0,0.0295112447026888,0.612711533807148,4.84702187455416,58.2579831733408,5.489244653064,63.7472278264048,"CG","C","G"
"956","E4","E4:CG","E4:CG:S","E4:CG:S:2","E4:CG:S:2:13","pre",2018-08-30,4,3.5,0.5,66.5,8,5,12,1681,19643,12.705,8.75,0.236089957621511,1.53177883451787,29.082131247325,413.066753106388,43.5550000394643,465.371753145853,"CG","C","G"
"957","E4","E4:CG","E4:CG:S","E4:CG:S:2","E4:CG:S:2:23","post",2019-08-03,4,1.5,0,10,10,3,1,3854,0,5.445,0,0.295112447026888,0.919067300710721,2.42351093727708,58.2579831733408,9.08269068501469,67.3406738583555,"CG","C","G"
"958","E4","E4:CG","E4:CG:S","E4:CG:S:2","E4:CG:S:2:23","pre",2018-08-30,4,1,0,36.5,5,14,16,1681,19643,3.63,0,0.147556223513444,4.28898073665003,38.7761749964333,413.066753106388,46.8427119565968,459.909465062985,"CG","C","G"
"959","E4","E4:CG","E4:CG:S","E4:CG:S:2","E4:CG:S:2:3","post",2019-08-03,4,0.5,0.5,2,14,12,1,3854,0,1.815,8.75,0.413157425837644,3.67626920284289,2.42351093727708,58.2579831733408,8.32793756595761,75.3359207392984,"CG","C","G"
"960","E4","E4:CG","E4:CG:S","E4:CG:S:2","E4:CG:S:2:3","pre",2018-08-30,4,0.5,0,0.5,3,3,2,1681,19643,1.815,0,0.0885337341080665,0.919067300710721,4.84702187455416,413.066753106388,7.66962290937295,420.736376015761,"CG","C","G"
"961","E4","E4:CG","E4:CG:S","E4:CG:S:3","E4:CG:S:3:13","post",2019-08-03,11,0.5,0,0.5,4,1,1,2954,100,1.815,0,0.11866211178622,0.307957378830525,2.43618092570743,46.8706403164156,4.67780041632417,51.5484407327397,"CG","C","G"
"962","E4","E4:CG","E4:CG:S","E4:CG:S:3","E4:CG:S:3:13","pre",2018-08-30,11,0,0,0,6,1,0,0,1029,0,0,0.17799316767933,0.307957378830525,0,20.4135727965744,0.485950546509855,20.8995233430842,"CG","C","G"
"963","E4","E4:CG","E4:CG:S","E4:CG:S:3","E4:CG:S:3:23","post",2019-08-03,11,0,0,0.5,2,0,0,2954,100,0,0,0.05933105589311,0,0,46.8706403164156,0.05933105589311,46.9299713723087,"CG","C","G"
"964","E4","E4:CG","E4:CG:S","E4:CG:S:3","E4:CG:S:3:23","pre",2018-08-30,11,2,1,7,9,12,2,0,1029,7.26,17.5,0.266989751518995,3.6954885459663,4.87236185141486,20.4135727965744,16.0948401489002,54.0084129454745,"CG","C","G"
"965","E4","E4:CG","E4:CG:S","E4:CG:S:3","E4:CG:S:3:3","post",2019-08-03,11,0.5,0,7.5,6,3,6,2954,100,1.815,0,0.17799316767933,0.923872136491575,14.6170855542446,46.8706403164156,17.5339508584155,64.4045911748311,"CG","C","G"
"966","E4","E4:CG","E4:CG:S","E4:CG:S:3","E4:CG:S:3:3","pre",2018-08-30,11,0,2,0.5,8,2,0,0,1029,0,35,0.23732422357244,0.61591475766105,0,20.4135727965744,0.85323898123349,56.2668117778079,"CG","C","G"
"967","E4","E4:CH","E4:CH:M","E4:CH:M:1","E4:CH:M:1:13","post",2019-08-03,11.4828897338403,0,0,0,20,3,0,4856,0,0,0,0.59362869458233,0.924367520670014,0,73.8277743482498,1.51799621525234,75.3457705635021,"CH","C","H"
"968","E4","E4:CH","E4:CH:M","E4:CH:M:1","E4:CH:M:1:13","pre",2018-05-29,11.4828897338403,1,1,12,3,3,0,1834,8538,3.63,17.5,0.0890443041873495,0.924367520670014,0,197.352972443487,4.64341182485736,219.496384268344,"CH","C","H"
"969","E4","E4:CH","E4:CH:M","E4:CH:M:1","E4:CH:M:1:23","post",2019-08-03,11.4828897338403,0,0,0,9,8,1,4856,0,0,0,0.267132912562048,2.46498005512004,2.43748721630625,73.8277743482498,5.16960018398834,78.9973745322381,"CH","C","H"
"970","E4","E4:CH","E4:CH:M","E4:CH:M:1","E4:CH:M:1:23","pre",2018-05-29,11.4828897338403,3,4.5,10,3,4,2,1834,8538,10.89,78.75,0.0890443041873495,1.23249002756002,4.8749744326125,197.352972443487,17.0865087643599,293.189481207847,"CH","C","H"
"971","E4","E4:CH","E4:CH:M","E4:CH:M:1","E4:CH:M:1:3","post",2019-08-03,11.4828897338403,1,0,1,6,4,2,4856,0,3.63,0,0.178088608374699,1.23249002756002,4.8749744326125,73.8277743482498,9.91555306854722,83.743327416797,"CH","C","H"
"972","E4","E4:CH","E4:CH:M","E4:CH:M:1","E4:CH:M:1:3","pre",2018-05-29,11.4828897338403,1.5,3,1.5,0,1,0,1834,8538,5.445,52.5,0,0.308122506890005,0,197.352972443487,5.75312250689,255.606094950377,"CH","C","H"
"973","E4","E4:CH","E4:CH:M","E4:CH:M:2","E4:CH:M:2:13","post",2019-08-03,12,0,0,1.5,4,1,0,1975,289,0,0,0.118796865258484,0.308307097249335,0,35.7844982406325,0.427103962507819,36.2116022031403,"CH","C","H"
"974","E4","E4:CH","E4:CH:M","E4:CH:M:2","E4:CH:M:2:13","pre",2018-05-29,12,0.5,0.5,3,10,12,4,0,9908,1.815,8.75,0.296992163146209,3.69968516699202,9.75578987496704,196.780723435693,15.5674672051053,221.098190640798,"CH","C","H"
"975","E4","E4:CH","E4:CH:M","E4:CH:M:2","E4:CH:M:2:23","post",2019-08-03,12,0,0,1,31,5,2,1975,289,0,0,0.920675705753247,1.54153548624668,4.87789493748352,35.7844982406325,7.34010612948344,43.1246043701159,"CH","C","H"
"976","E4","E4:CH","E4:CH:M","E4:CH:M:2","E4:CH:M:2:23","pre",2018-05-29,12,0.5,0,0.5,0,2,1,0,9908,1.815,0,0,0.61661419449867,2.43894746874176,196.780723435693,4.87056166324043,201.651285098933,"CH","C","H"
"977","E4","E4:CH","E4:CH:M","E4:CH:M:2","E4:CH:M:2:3","post",2019-08-03,12,0,0,12.5,3,3,1,1975,289,0,0,0.0890976489438626,0.924921291748006,2.43894746874176,35.7844982406325,3.45296640943363,39.2374646500661,"CH","C","H"
"978","E4","E4:CH","E4:CH:M","E4:CH:M:2","E4:CH:M:2:3","pre",2018-05-29,12,1,0,16,3,5,0,0,9908,3.63,0,0.0890976489438626,1.54153548624668,0,196.780723435693,5.26063313519054,202.041356570883,"CH","C","H"
"979","E4","E4:CH","E4:CH:M","E4:CH:M:3","E4:CH:M:3:13","post",2019-08-03,6,0,0,0,6,0,0,1790,346,0,0,0.177244164665864,0,0,33.9202231624118,0.177244164665864,34.0974673270777,"CH","C","H"
"980","E4","E4:CH","E4:CH:M","E4:CH:M:3","E4:CH:M:3:13","pre",2018-05-29,6,0.5,0,1,6,12,7,529,5695,1.815,0,0.177244164665864,3.67993776897162,16.9815055907592,120.507958448018,22.6536875243966,143.161645972414,"CH","C","H"
"981","E4","E4:CH","E4:CH:M","E4:CH:M:3","E4:CH:M:3:23","post",2019-08-03,6,0,0,0,27,1,3,1790,346,0,0,0.797598740996389,0.306661480747635,7.27778811032535,33.9202231624118,8.38204833206938,42.3022714944812,"CH","C","H"
"982","E4","E4:CH","E4:CH:M","E4:CH:M:3","E4:CH:M:3:23","pre",2018-05-29,6,0.5,0,1.5,1,5,2,529,5695,1.815,0,0.0295406941109774,1.53330740373818,4.8518587402169,120.507958448018,8.22970683806605,128.737665286084,"CH","C","H"
"983","E4","E4:CH","E4:CH:M","E4:CH:M:3","E4:CH:M:3:3","post",2019-08-03,6,0,0,0,0,2,3,1790,346,0,0,0,0.61332296149527,7.27778811032535,33.9202231624118,7.89111107182062,41.8113342342324,"CH","C","H"
"984","E4","E4:CH","E4:CH:M","E4:CH:M:3","E4:CH:M:3:3","pre",2018-05-29,6,2,1.5,2,1,4,1,529,5695,7.26,26.25,0.0295406941109774,1.22664592299054,2.42592937010845,120.507958448018,10.94211598721,157.700074435228,"CH","C","H"
"985","E4","E4:CH","E4:CH:N","E4:CH:N:1","E4:CH:N:1:13","post",2019-08-03,3,1,0,1.5,3,10,3,1805,5673,3.63,0,0.0885027913935504,3.06248694959403,7.26799174628777,139.193305899373,14.0489814872754,153.242287386648,"CH","C","H"
"986","E4","E4:CH","E4:CH:N","E4:CH:N:1","E4:CH:N:1:13","pre",2018-05-29,3,3,1.5,19,4,4,0,900,30429,10.89,26.25,0.118003721858067,1.22499477983761,0,613.909004997135,12.2329985016957,652.39200349883,"CH","C","H"
"987","E4","E4:CH","E4:CH:N","E4:CH:N:1","E4:CH:N:1:23","post",2019-08-03,3,0,0,0,11,13,3,1805,5673,0,0,0.324510235109685,3.98123303447224,7.26799174628777,139.193305899373,11.5737350158697,150.767040915243,"CH","C","H"
"988","E4","E4:CH","E4:CH:N","E4:CH:N:1","E4:CH:N:1:23","pre",2018-05-29,3,2,3,2,3,3,0,900,30429,7.26,52.5,0.0885027913935504,0.918746084878209,0,613.909004997135,8.26724887627176,674.676253873406,"CH","C","H"
